timestamp,date,type,buy,sell
2025-12-30 19:33:21,2025-12-30,Vàng Ta (990),14450000,14750000
2025-12-30 19:33:21,2025-12-30,Vàng 18K (750),10463000,11063000
2025-12-30 19:33:21,2025-12-30,Vàng trắng Au750,10463000,11063000
2025-12-31 01:23:59,2025-12-31,Vàng miếng SJC,15270000,15470000
2025-12-31 01:23:59,2025-12-31,Nhẫn 999.9,14600000,14900000
2025-12-31 01:23:59,2025-12-31,Vàng Ta (990),14450000,14750000
2025-12-31 01:23:59,2025-12-31,Vàng 18K (750),10463000,11063000
2025-12-31 01:23:59,2025-12-31,Vàng trắng Au750,10463000,11063000
2025-12-31 08:16:13,2025-12-31,Nhẫn 999.9,14550000,14850000
2025-12-31 08:16:13,2025-12-31,Vàng Ta (990),14400000,14700000
2025-12-31 08:16:13,2025-12-31,Vàng 18K (750),10425000,11025000
2025-12-31 08:16:13,2025-12-31,Vàng trắng Au750,10425000,11025000
2025-12-31 10:58:22,2025-12-31,Vàng miếng SJC,15240000,15440000
2025-12-31 10:58:22,2025-12-31,Nhẫn 999.9,14600000,14900000
2025-12-31 10:58:22,2025-12-31,Vàng Ta (990),14450000,14750000
2025-12-31 10:58:22,2025-12-31,Vàng 18K (750),10463000,11063000
2025-12-31 10:58:22,2025-12-31,Vàng trắng Au750,10463000,11063000
2025-12-31 16:19:47,2025-12-31,Vàng miếng SJC,15080000,15280000
2025-12-31 19:32:10,2025-12-31,Nhẫn 999.9,14650000,14950000
2025-12-31 19:32:10,2025-12-31,Vàng Ta (990),14500000,14800000
2025-12-31 19:32:10,2025-12-31,Vàng 18K (750),10500000,11100000
2025-12-31 19:32:10,2025-12-31,Vàng trắng Au750,10500000,11100000
2026-01-01 01:22:56,2026-01-01,Vàng miếng SJC,15080000,15280000
2026-01-01 01:22:56,2026-01-01,Nhẫn 999.9,14650000,14950000
2026-01-01 01:22:56,2026-01-01,Vàng Ta (990),14500000,14800000
2026-01-01 01:22:56,2026-01-01,Vàng 18K (750),10500000,11100000
2026-01-01 01:22:56,2026-01-01,Vàng trắng Au750,10500000,11100000
2026-01-02 01:23:03,2026-01-02,Vàng miếng SJC,15080000,15280000
2026-01-02 01:23:03,2026-01-02,Nhẫn 999.9,14650000,14950000
2026-01-02 01:23:03,2026-01-02,Vàng Ta (990),14500000,14800000
2026-01-02 01:23:03,2026-01-02,Vàng 18K (750),10500000,11100000
2026-01-02 01:23:03,2026-01-02,Vàng trắng Au750,10500000,11100000
2026-01-02 08:17:01,2026-01-02,Nhẫn 999.9,14700000,15000000
2026-01-02 08:17:01,2026-01-02,Vàng Ta (990),14550000,14850000
2026-01-02 08:17:01,2026-01-02,Vàng 18K (750),10538000,11138000
2026-01-02 08:17:01,2026-01-02,Vàng trắng Au750,10538000,11138000
2026-01-02 11:01:17,2026-01-02,Nhẫn 999.9,14800000,15100000
2026-01-02 11:01:17,2026-01-02,Vàng Ta (990),14650000,14950000
2026-01-02 11:01:17,2026-01-02,Vàng 18K (750),10613000,11213000
2026-01-02 11:01:17,2026-01-02,Vàng trắng Au750,10613000,11213000
2026-01-02 19:31:48,2026-01-02,Nhẫn 999.9,14900000,15200000
2026-01-02 19:31:48,2026-01-02,Vàng Ta (990),14750000,15050000
2026-01-02 19:31:48,2026-01-02,Vàng 18K (750),10688000,11288000
2026-01-02 19:31:48,2026-01-02,Vàng trắng Au750,10688000,11288000
2026-01-03 01:23:01,2026-01-03,Vàng miếng SJC,15080000,15280000
2026-01-03 01:23:01,2026-01-03,Nhẫn 999.9,14900000,15200000
2026-01-03 01:23:01,2026-01-03,Vàng Ta (990),14750000,15050000
2026-01-03 01:23:01,2026-01-03,Vàng 18K (750),10688000,11288000
2026-01-03 01:23:01,2026-01-03,Vàng trắng Au750,10688000,11288000
2026-01-03 08:12:00,2026-01-03,Nhẫn 999.9,14700000,15000000
2026-01-03 08:12:00,2026-01-03,Vàng Ta (990),14550000,14850000
2026-01-03 08:12:00,2026-01-03,Vàng 18K (750),10538000,11138000
2026-01-03 08:12:00,2026-01-03,Vàng trắng Au750,10538000,11138000
2026-01-04 01:21:37,2026-01-04,Vàng miếng SJC,15080000,15280000
2026-01-04 01:21:37,2026-01-04,Nhẫn 999.9,14700000,15000000
2026-01-04 01:21:37,2026-01-04,Vàng Ta (990),14550000,14850000
2026-01-04 01:21:37,2026-01-04,Vàng 18K (750),10538000,11138000
2026-01-04 01:21:37,2026-01-04,Vàng trắng Au750,10538000,11138000
2026-01-04 08:23:45,2026-01-04,Nhẫn 999.9,14850000,15150000
2026-01-04 08:23:45,2026-01-04,Vàng Ta (990),14700000,15000000
2026-01-04 08:23:45,2026-01-04,Vàng 18K (750),10650000,11250000
2026-01-04 08:23:45,2026-01-04,Vàng trắng Au750,10650000,11250000
2026-01-04 16:15:10,2026-01-04,Nhẫn 999.9,14800000,15100000
2026-01-04 16:15:10,2026-01-04,Vàng Ta (990),14650000,14950000
2026-01-04 16:15:10,2026-01-04,Vàng 18K (750),10613000,11213000
2026-01-04 16:15:10,2026-01-04,Vàng trắng Au750,10613000,11213000
2026-01-05 01:21:50,2026-01-05,Vàng miếng SJC,15080000,15280000
2026-01-05 01:21:50,2026-01-05,Nhẫn 999.9,14800000,15100000
2026-01-05 01:21:50,2026-01-05,Vàng Ta (990),14650000,14950000
2026-01-05 01:21:50,2026-01-05,Vàng 18K (750),10613000,11213000
2026-01-05 01:21:50,2026-01-05,Vàng trắng Au750,10613000,11213000
2026-01-05 08:22:48,2026-01-05,Nhẫn 999.9,14850000,15150000
2026-01-05 08:22:48,2026-01-05,Vàng Ta (990),14700000,15000000
2026-01-05 08:22:48,2026-01-05,Vàng 18K (750),10650000,11250000
2026-01-05 08:22:48,2026-01-05,Vàng trắng Au750,10650000,11250000
2026-01-05 11:13:49,2026-01-05,Vàng miếng SJC,15420000,15620000
2026-01-05 11:13:49,2026-01-05,Nhẫn 999.9,14900000,15200000
2026-01-05 11:13:49,2026-01-05,Vàng Ta (990),14750000,15050000
2026-01-05 11:13:49,2026-01-05,Vàng 18K (750),10688000,11288000
2026-01-05 11:13:49,2026-01-05,Vàng trắng Au750,10688000,11288000
2026-01-05 13:31:46,2026-01-05,Vàng miếng SJC,15480000,15680000
2026-01-05 16:27:10,2026-01-05,Vàng miếng SJC,15510000,15710000
2026-01-06 01:25:50,2026-01-06,Vàng miếng SJC,15510000,15710000
2026-01-06 01:25:50,2026-01-06,Nhẫn 999.9,14900000,15200000
2026-01-06 01:25:50,2026-01-06,Vàng Ta (990),14750000,15050000
2026-01-06 01:25:50,2026-01-06,Vàng 18K (750),10688000,11288000
2026-01-06 01:25:50,2026-01-06,Vàng trắng Au750,10688000,11288000
2026-01-06 10:59:58,2026-01-06,Vàng miếng SJC,15600000,15800000
2026-01-06 19:34:14,2026-01-06,Nhẫn 999.9,14800000,15100000
2026-01-06 19:34:14,2026-01-06,Vàng Ta (990),14650000,14950000
2026-01-06 19:34:14,2026-01-06,Vàng 18K (750),10613000,11213000
2026-01-06 19:34:14,2026-01-06,Vàng trắng Au750,10613000,11213000
2026-01-07 01:23:57,2026-01-07,Vàng miếng SJC,15600000,15800000
2026-01-07 01:23:57,2026-01-07,Nhẫn 999.9,14800000,15100000
2026-01-07 01:23:57,2026-01-07,Vàng Ta (990),14650000,14950000
2026-01-07 01:23:57,2026-01-07,Vàng 18K (750),10613000,11213000
2026-01-07 01:23:57,2026-01-07,Vàng trắng Au750,10613000,11213000
2026-01-07 11:00:08,2026-01-07,Vàng miếng SJC,15660000,15860000
2026-01-07 13:26:12,2026-01-07,Nhẫn 999.9,14850000,15150000
2026-01-07 13:26:12,2026-01-07,Vàng Ta (990),14700000,15000000
2026-01-07 13:26:12,2026-01-07,Vàng 18K (750),10650000,11250000
2026-01-07 13:26:12,2026-01-07,Vàng trắng Au750,10650000,11250000
2026-01-07 16:23:55,2026-01-07,Vàng miếng SJC,15610000,15810000
2026-01-07 16:23:55,2026-01-07,Nhẫn 999.9,14800000,15100000
2026-01-07 16:23:55,2026-01-07,Vàng Ta (990),14650000,14950000
2026-01-07 16:23:55,2026-01-07,Vàng 18K (750),10613000,11213000
2026-01-07 16:23:55,2026-01-07,Vàng trắng Au750,10613000,11213000
2026-01-08 01:24:58,2026-01-08,Vàng miếng SJC,15610000,15810000
2026-01-08 01:24:58,2026-01-08,Nhẫn 999.9,14800000,15100000
2026-01-08 01:24:58,2026-01-08,Vàng Ta (990),14650000,14950000
2026-01-08 01:24:58,2026-01-08,Vàng 18K (750),10613000,11213000
2026-01-08 01:24:58,2026-01-08,Vàng trắng Au750,10613000,11213000
2026-01-08 08:17:34,2026-01-08,Nhẫn 999.9,14850000,15150000
2026-01-08 08:17:34,2026-01-08,Vàng Ta (990),14700000,15000000
2026-01-08 08:17:34,2026-01-08,Vàng 18K (750),10650000,11250000
2026-01-08 08:17:34,2026-01-08,Vàng trắng Au750,10650000,11250000
2026-01-08 10:59:58,2026-01-08,Nhẫn 999.9,14750000,15050000
2026-01-08 10:59:58,2026-01-08,Vàng Ta (990),14600000,14900000
2026-01-08 10:59:58,2026-01-08,Vàng 18K (750),10575000,11175000
2026-01-08 10:59:58,2026-01-08,Vàng trắng Au750,10575000,11175000
2026-01-08 16:23:50,2026-01-08,Vàng miếng SJC,15520000,15720000
2026-01-09 01:21:27,2026-01-09,Vàng miếng SJC,15520000,15720000
2026-01-09 01:21:27,2026-01-09,Nhẫn 999.9,14750000,15050000
2026-01-09 01:21:27,2026-01-09,Vàng Ta (990),14600000,14900000
2026-01-09 01:21:27,2026-01-09,Vàng 18K (750),10575000,11175000
2026-01-09 01:21:27,2026-01-09,Vàng trắng Au750,10575000,11175000
2026-01-09 08:17:38,2026-01-09,Nhẫn 999.9,14850000,15150000
2026-01-09 08:17:38,2026-01-09,Vàng Ta (990),14700000,15000000
2026-01-09 08:17:38,2026-01-09,Vàng 18K (750),10650000,11250000
2026-01-09 08:17:38,2026-01-09,Vàng trắng Au750,10650000,11250000
2026-01-09 11:00:22,2026-01-09,Vàng miếng SJC,15630000,15830000
2026-01-09 11:00:22,2026-01-09,Nhẫn 999.9,14800000,15100000
2026-01-09 11:00:22,2026-01-09,Vàng Ta (990),14650000,14950000
2026-01-09 11:00:22,2026-01-09,Vàng 18K (750),10613000,11213000
2026-01-09 11:00:22,2026-01-09,Vàng trắng Au750,10613000,11213000
2026-01-10 01:24:40,2026-01-10,Vàng miếng SJC,15630000,15830000
2026-01-10 01:24:40,2026-01-10,Nhẫn 999.9,14800000,15100000
2026-01-10 01:24:40,2026-01-10,Vàng Ta (990),14650000,14950000
2026-01-10 01:24:40,2026-01-10,Vàng 18K (750),10613000,11213000
2026-01-10 01:24:40,2026-01-10,Vàng trắng Au750,10613000,11213000
2026-01-10 08:14:38,2026-01-10,Nhẫn 999.9,14900000,15200000
2026-01-10 08:14:38,2026-01-10,Vàng Ta (990),14750000,15050000
2026-01-10 08:14:38,2026-01-10,Vàng 18K (750),10688000,11288000
2026-01-10 08:14:38,2026-01-10,Vàng trắng Au750,10688000,11288000
2026-01-10 10:54:39,2026-01-10,Vàng miếng SJC,15780000,15980000
2026-01-11 01:22:34,2026-01-11,Vàng miếng SJC,15780000,15980000
2026-01-11 01:22:34,2026-01-11,Nhẫn 999.9,14900000,15200000
2026-01-11 01:22:34,2026-01-11,Vàng Ta (990),14750000,15050000
2026-01-11 01:22:34,2026-01-11,Vàng 18K (750),10688000,11288000
2026-01-11 01:22:34,2026-01-11,Vàng trắng Au750,10688000,11288000
2026-01-12 01:22:23,2026-01-12,Vàng miếng SJC,15780000,15980000
2026-01-12 01:22:23,2026-01-12,Nhẫn 999.9,14900000,15200000
2026-01-12 01:22:23,2026-01-12,Vàng Ta (990),14750000,15050000
2026-01-12 01:22:23,2026-01-12,Vàng 18K (750),10688000,11288000
2026-01-12 01:22:23,2026-01-12,Vàng trắng Au750,10688000,11288000
